Student_ID,Student_Name,Grade,Section,Maths,Computer_Science,English,Tamil,Physics,Chemistry,Total_Marks,Percentage,Grade.1,Pass/Fail,WhatsApp_Time,Insta_Reel_Freq,YouTube_Entertainment,Study_Time,Call_Chat_Time,Productivity_Score,Total_Social_Media
392,Cynthia Zavala,11,B,65,54,89,74,77,92,451,75.17,Proficient,Pass,2.9,1.0,3.4,3.9,2.9,32.64,10.2
393,Daniel Johnson,11,A,74,52,90,53,55,75,399,66.5,Ideal,Pass,2.745536609829488,4.0,4.8,1.6,1.6,13.93,13.145536609829486
394,Katie Good,11,C,38,75,87,87,73,91,451,75.17,Proficient,Pass,3.9,5.0,4.7,2.4,3.2,15.33,16.8
395,Katie Anderson,11,A,58,38,69,64,64,64,357,59.5,Capable,Pass,3.6,2.0,0.9,4.9,1.0,46.2,7.5
396,Sarah Combs,12,C,82,58,84,97,95,52,468,78.0,Proficient,Pass,1.2,1.0,0.6,3.5799180327868854,0.6,52.28,3.4000000000000004
397,Richard Young,12,B,63,60,61,43,57,91,375,62.5,Ideal,Pass,4.4,3.0,3.6,5.3,3.6,42.23,14.6
398,Christian Scott,12,B,40,83,75,85,39,48,370,61.67,Ideal,Pass,2.5,0.0,4.5,2.2,2.4,13.54,9.4
399,Jacqueline Parker,11,C,84,41,59,72,91,85,432,72.0,Proficient,Pass,4.5,2.0,2.6,3.1,2.6,23.18,11.7
400,Eric Spears,11,C,53,94,92,46,99,49,433,72.17,Proficient,Pass,1.3,4.0,4.7,4.5,1.0,43.37,11.0
401,Rachel Clark,12,B,92,38,57,93,60,93,433,72.17,Proficient,Pass,0.9,2.0,3.6,5.5,3.3,52.06,9.8
402,Anna Torres,11,A,49,92,81,45,84,100,451,75.17,Proficient,Pass,3.3,1.0,2.2,2.9,3.2,23.28,9.7
403,Angela Conner,12,C,54,55,53,57,41,88,348,58.0,Capable,Pass,1.9,5.0,4.0,3.2,2.7,27.26,13.600000000000001
404,Michelle Rivera,11,A,60,35,67,36,93,98,389,64.83,Ideal,Pass,4.3,4.0,4.1,4.0,2.2,31.09,14.600000000000001
405,Amber Taylor,11,C,95,93,87,91,45,35,446,74.33,Proficient,Pass,1.6,4.0,1.8,4.1,3.4,40.45,10.799999999999999
406,Timothy Ballard,11,A,58,53,42,79,39,53,324,54.0,Capable,Pass,4.3,5.0,3.1,4.0,1.7,32.61,14.1
407,Nancy Baker,11,A,48,88,57,55,71,57,376,62.67,Ideal,Pass,4.8,5.0,3.1,5.7,0.8,50.56,13.700000000000001
408,Sheila Wilson,12,B,82,83,43,89,43,72,412,68.67,Ideal,Pass,2.6,0.0,3.6,2.4,2.3,17.51,8.5
409,Tammy Dalton,11,C,61,42,48,46,96,71,364,60.67,Ideal,Pass,2.4,2.0,1.7,3.9,2.7,35.48,8.8
410,Bryan Kelley,11,C,98,98,98,58,64,72,488,81.33,Proficient,Pass,4.9,0.0,1.0,3.3,3.3,25.87,9.2
411,Raymond Banks,11,C,88,87,40,77,79,62,433,72.17,Proficient,Pass,0.6,1.0,3.6,2.3,0.7,23.28,5.9
412,Bruce Fry,12,C,76,35,49,77,78,85,400,66.67,Ideal,Pass,3.8,4.0,4.8,5.2,1.2,44.43,13.799999999999999
413,Pamela Sanchez,12,C,96,95,39,52,96,54,432,72.0,Proficient,Pass,3.3,4.0,4.5,3.3,3.3,24.89,15.100000000000001
414,Earl Anderson,11,C,73,75,37,61,77,80,403,67.17,Ideal,Pass,0.8,1.0,1.8,1.2,3.9,10.24,7.5
415,Kyle Ortiz,11,C,84,58,49,74,75,39,379,63.17,Ideal,Pass,1.7,0.0,2.7,2.2,2.1,18.35,6.5
416,Anthony Day,12,A,73,57,49,82,39,60,360,60.0,Ideal,Pass,4.6,3.0,2.8,5.0,3.7,39.66,14.099999999999998
417,Daniel Coleman,11,A,78,96,74,76,53,47,424,70.67,Proficient,Pass,4.2,4.0,3.5,1.7,3.0,8.82,14.7
418,Karen Carrillo,12,B,49,35,74,40,46,77,321,53.5,Capable,Pass,2.6,0.0,1.0,4.8,3.1,42.93,6.7
419,Jeremy Whitehead,11,C,74,61,76,60,59,71,401,66.83,Ideal,Pass,1.7,2.0,4.0,4.4,1.5,40.48,9.2
420,Taylor Alexander,11,B,49,36,100,48,61,79,373,62.17,Ideal,Pass,3.0,2.0,1.1,4.5,1.5,42.77,7.6
421,Jill Rhodes,11,A,44,74,78,91,41,51,379,63.17,Ideal,Pass,0.6,5.0,0.7,2.9,0.8,34.61,7.1
422,Justin Evans,12,A,92,80,74,77,60,45,428,71.33,Proficient,Pass,4.9,3.0,3.1,1.5,3.3,5.22,14.3
423,Brandon Obrien,12,A,93,74,94,95,64,63,483,80.5,Proficient,Pass,1.1,4.0,1.7,2.8,1.1,31.98,7.9
424,Andrew Edwards,12,B,93,97,38,43,95,49,415,69.17,Ideal,Pass,2.1,3.0,4.3,2.4,1.7,19.73,11.099999999999998
425,Erica James,11,C,48,86,48,76,44,73,375,62.5,Ideal,Pass,2.9,3.0,3.2,2.2,1.4,17.47,10.500000000000002
426,Martin Galvan,11,B,84,43,78,61,90,90,446,74.33,Proficient,Pass,3.1,2.0,3.0,2.2,2.8,16.37,10.899999999999999
427,James Perez,11,C,97,49,94,76,47,91,454,75.67,Proficient,Pass,1.3,3.0,0.8,1.5,3.3,16.31,8.399999999999999
428,Debra Moody,12,B,98,42,46,62,52,35,335,55.83,Capable,Pass,3.9,5.0,1.2,3.7,1.9,33.2,12.0
429,Jasmine Graham,12,A,61,75,73,73,90,79,451,75.17,Proficient,Pass,5.0,4.0,0.5,5.9,1.9,55.49,11.4
430,Richard Brown,11,B,42,82,41,35,80,49,329,54.83,Capable,Pass,4.4,0.0,1.6,4.5,1.9,37.0,7.9
431,Joe Wilson,12,C,83,86,83,90,62,57,461,76.83,Proficient,Pass,2.6,1.0,3.0,5.2,1.8,48.32,8.4
432,Amy Snyder,12,A,71,51,52,36,44,37,291,48.5,Difficult,Fail,1.1,3.0,3.5,5.9,1.0,56.7,8.6
433,Stephen Carter,11,C,88,93,89,58,93,100,521,86.83,Excellent,Pass,2.4,3.0,2.2,2.1,2.0,20.68,9.600000000000001
434,Omar Smith,11,C,98,65,99,69,87,81,499,83.17,Proficient,Pass,0.7,0.0,3.1,4.5,0.9,46.19,4.7
435,Scott Riley,12,C,45,53,70,94,45,46,353,58.83,Capable,Pass,1.6,5.0,3.8,5.8,0.8,56.52,11.2
436,Audrey Moreno,12,C,41,78,36,95,93,100,443,73.83,Proficient,Pass,4.6,4.0,3.8,3.1,3.9,20.8,16.299999999999997
437,Amy Adkins,12,B,56,39,73,68,42,95,373,62.17,Ideal,Pass,3.1,4.0,0.7,6.0,3.3,57.01,11.1
438,John Kim,11,B,97,45,51,99,44,70,406,67.67,Ideal,Pass,1.6,4.0,1.8,5.3,0.5,55.27,7.8999999999999995
439,Julie Lane,11,C,57,54,92,82,57,68,410,68.33,Ideal,Pass,4.0,1.0,2.7,3.5799180327868854,3.5,41.08,11.2
440,Carla Smith,12,A,53,54,98,87,84,65,441,73.5,Proficient,Pass,3.5,5.0,3.4,2.1,3.1,15.03,15.0
441,Kaitlyn Cole,12,A,68,49,41,56,94,86,394,65.67,Ideal,Pass,2.6,3.0,3.9,4.8,2.4,42.14,11.9
442,Megan Flores,12,C,84,95,68,53,90,36,426,71.0,Proficient,Pass,1.8,2.560682046138415,2.2,2.6,2.4,24.82,8.960682046138416
443,Aaron Hayes,11,A,80,90,69,77,69,69,454,75.67,Proficient,Pass,4.1,2.0,3.4,3.0,3.2,21.43,12.7
444,Billy Avila,11,C,59,78,58,75,36,36,342,57.0,Capable,Pass,4.2,0.0,2.4,3.6,2.9,26.22,9.5
445,Charles Hensley,12,A,71,67,59,39,38,46,320,53.33,Capable,Pass,0.8,4.0,3.5,5.2,3.8,47.92,12.100000000000001
446,Donald Shah,11,C,50,46,51,83,58,49,337,56.17,Capable,Pass,3.6,2.0,1.8,4.3,0.8,38.76,8.2
447,Dana Green,12,B,89,76,67,55,44,70,401,66.83,Ideal,Pass,4.0,3.0,2.2,6.0,1.4,55.2,10.6
448,Teresa Day,12,A,91,43,97,60,85,57,433,72.17,Proficient,Pass,3.4,0.0,1.1,4.8,1.3,45.21,5.8
449,Kathryn Jimenez,11,B,68,48,39,44,44,67,310,51.67,Capable,Pass,4.0,0.0,4.5,1.7,2.7,4.18,11.2
450,Daniel Tran,11,C,84,69,54,77,85,35,404,67.33,Ideal,Pass,2.8,3.0,2.7,3.0,3.0,24.98,11.5
451,Victoria Phillips,11,C,63,35,84,96,50,80,408,68.0,Ideal,Pass,2.0,2.0,2.3,4.2,3.9,37.67,10.2
452,Glen Barr,11,B,78,45,93,72,60,57,405,67.5,Ideal,Pass,3.0,3.0,3.5,2.5,1.9,19.72,11.4
453,Diana Smith,11,C,80,97,45,91,59,52,424,70.67,Proficient,Pass,0.7,0.0,3.7,4.0,2.2,37.48,6.6000000000000005
454,Tiffany Warren,11,C,74,98,92,37,39,78,418,69.67,Ideal,Pass,0.8,5.0,0.7,1.6,3.3,18.86,9.8
455,Judy Lambert,12,C,54,64,44,39,53,97,351,58.5,Capable,Pass,3.4,3.0,4.6,4.1,1.3,33.09,12.3
456,Charles Soto,11,A,57,41,74,47,93,56,368,61.33,Ideal,Pass,4.3,0.0,4.2,1.5,2.2,3.59,10.7
457,Maureen Hernandez,11,A,60,89,78,86,76,50,439,73.17,Proficient,Pass,4.9,4.0,3.0,2.6,3.9,16.34,15.8
458,Marcus Fletcher,11,A,57,77,43,50,70,53,350,58.33,Capable,Pass,3.9,1.0,3.6,3.8,2.0,28.73,10.5
459,Brandy Jackson,11,A,47,83,55,37,97,45,364,60.67,Ideal,Pass,0.5,1.0,4.7,4.5,2.6,40.4,8.8
460,Tammy Ballard,12,B,95,51,61,53,69,92,421,70.17,Proficient,Pass,2.4,1.0,3.2,1.2,1.1,8.6,7.699999999999999
461,John Butler,12,C,46,73,79,88,35,65,386,64.33,Ideal,Pass,1.4,4.0,4.9,4.1,3.5,35.08,13.8
462,Bryce Mcknight,11,B,61,70,41,59,49,54,334,55.67,Capable,Pass,3.6,3.0,2.7,1.8,3.7,9.38,13.0
463,Wendy Rice,11,C,81,71,61,90,67,77,447,74.5,Proficient,Pass,3.3,3.0,0.7,4.7,3.7,43.86,10.7
464,Lisa Hawkins,11,A,38,97,100,49,44,65,393,65.5,Ideal,Pass,3.7,4.0,3.1,3.1,3.1,23.78,13.9
465,Samantha Salas,12,A,49,76,64,47,65,87,388,64.67,Ideal,Pass,4.4,3.0,4.5,1.4,2.5,3.42,14.4
466,Rodney Hill,11,B,53,62,93,57,84,82,431,71.83,Proficient,Pass,1.1,5.0,1.4,2.8,1.4,31.7,8.9
467,Norman Stewart,12,A,39,42,70,52,49,94,346,57.67,Capable,Pass,2.6,1.0,3.9,2.1,1.5,14.42,9.0
468,Ashlee Sparks,11,C,56,64,46,87,97,62,412,68.67,Ideal,Pass,3.2,3.0,1.8,4.7,3.1,42.55,11.1
469,James Johnson,11,A,76,90,63,54,35,88,406,67.67,Ideal,Pass,4.9,0.0,5.0,4.7,2.3,33.71,12.2
470,Steven Campbell,12,C,85,96,47,92,98,65,483,80.5,Proficient,Pass,0.9,0.0,3.6,3.0,1.3,29.29,5.8
471,Kevin Vasquez,12,B,65,46,37,96,74,55,373,62.17,Ideal,Pass,3.7,4.0,3.9,1.1,2.1,3.45,13.7
472,William Peterson,11,C,86,58,82,94,35,44,399,66.5,Ideal,Pass,2.2,5.0,2.0,1.2,2.0,11.35,11.2
473,Logan Bailey,12,C,61,45,77,42,100,81,406,67.67,Ideal,Pass,4.5,0.0,2.2,3.3,0.6,26.75,7.3
474,Andrew Ryan,12,A,43,61,52,77,65,49,347,57.83,Capable,Pass,3.4,5.0,4.7,3.9,3.9,28.75,17.0
475,Bobby Mahoney,11,C,63,76,80,69,99,89,476,79.33,Proficient,Pass,1.7,0.0,2.2,3.3,2.3,31.47,6.2
476,Russell Campbell,11,B,72,92,82,43,59,93,441,73.5,Proficient,Pass,0.9,3.0,4.5,2.4,3.8,19.74,12.2
477,Eric Williamson,11,A,70,49,53,98,54,61,385,64.17,Ideal,Pass,2.8,5.0,0.6,3.1,2.9,29.94,11.3
478,Matthew Beard,11,B,79,88,91,37,72,59,426,71.0,Proficient,Pass,0.8,1.0,4.3,3.6,1.7,33.51,7.8
479,Thomas Pearson,12,C,76,97,91,93,73,51,481,80.17,Proficient,Pass,4.5,2.0,1.3,2.3,2.2,18.43,10.0
480,Alyssa Chavez,12,A,53,80,71,93,56,55,408,68.0,Ideal,Pass,3.7,2.0,1.3,1.9,3.0,13.85,10.0
481,Joshua Hays,11,A,65,49,40,75,51,91,371,61.83,Ideal,Pass,1.7,1.0,1.4,4.5,2.8,42.82,6.8999999999999995
482,Ryan Bartlett,12,A,82,92,55,73,50,38,390,65.0,Ideal,Pass,2.3,3.0,4.0,5.7,3.7,49.96,13.0
483,Amy King,11,A,99,77,72,95,72,53,468,78.0,Proficient,Pass,4.1,5.0,4.6,3.2,2.9,23.72,16.599999999999998
484,Cynthia Baker,12,A,52,49,74,38,86,63,362,60.33,Ideal,Pass,2.5,0.0,2.0,4.0,1.2,36.59,5.7
485,Robert Garcia,11,B,60,37,45,92,46,100,380,63.33,Ideal,Pass,2.3,3.0,1.9,4.0,3.8,35.82,11.0
486,Lindsay Cummings,12,B,53,89,82,84,82,36,426,71.0,Proficient,Pass,1.8,2.0,1.9,3.2,2.5,30.65,8.2
487,Jennifer Evans,11,C,91,88,91,71,55,89,485,80.83,Proficient,Pass,3.8,3.0,1.1,3.9,0.8,38.37,8.700000000000001
488,Francisco Ewing,11,B,95,77,43,83,46,35,379,63.17,Ideal,Pass,2.3,2.0,2.4,3.8,3.0,33.52,9.7
489,Rebecca Carlson,11,A,58,83,72,97,40,73,423,70.5,Proficient,Pass,4.3,2.0,2.7,4.7,1.3,40.84,10.3
490,Jessica Gallagher,11,A,68,73,95,50,71,88,445,74.17,Proficient,Pass,1.3,5.0,3.4,1.1,3.2,9.38,12.899999999999999
491,David Riggs,12,A,81,96,90,68,95,50,480,80.0,Proficient,Pass,2.2,5.0,3.1,5.2,1.1,52.13,11.4
492,Jasmine Brown,11,A,75,94,52,80,55,41,397,66.17,Ideal,Pass,1.7,3.0,3.4,5.8,0.7,56.78,8.799999999999999
493,Stefanie Gonzalez,12,C,44,100,59,58,47,56,364,60.67,Ideal,Pass,2.9,2.0,4.2,4.4,1.6,37.05,10.700000000000001
494,Jessica Sheppard,12,A,80,53,36,52,71,82,374,62.33,Ideal,Pass,4.0,3.0,2.0,5.6,0.9,51.65,9.9
495,Colin Rodgers,11,C,63,59,49,88,93,44,396,66.0,Ideal,Pass,1.0,1.0,4.7,3.4,1.6,30.13,8.3
496,Jose Young,12,A,91,78,57,73,38,50,387,64.5,Ideal,Pass,1.5,5.0,1.1,2.1,0.9,24.22,8.5
497,Sara Little,11,A,89,49,44,37,96,90,405,67.5,Ideal,Pass,0.7,0.0,0.6,4.3,2.6,44.33,3.9
498,Joseph Wright,12,A,67,40,43,73,36,47,306,51.0,Capable,Pass,4.0,4.0,1.4,5.5,1.1,50.68,10.5
499,Taylor Lee,12,A,46,53,70,79,80,55,383,63.83,Ideal,Pass,4.3,5.0,3.3,3.5,0.7,29.49,13.3
500,Christopher Robertson,11,C,62,59,71,56,35,47,330,55.0,Capable,Pass,4.7,4.0,4.3,3.4,2.9,22.17,15.9
501,Anne Reid,11,B,48,58,80,83,89,62,420,70.0,Proficient,Pass,2.8,3.0,1.0,5.9,0.9,59.32,7.7
502,Benjamin Rogers,11,C,52,98,81,71,40,45,387,64.5,Ideal,Pass,2.0,0.0,2.2,3.3,3.1,28.43,7.300000000000001
503,Amanda Fitzpatrick,12,A,87,72,89,59,43,95,445,74.17,Proficient,Pass,4.7,2.0,1.3,6.0,2.2,54.43,10.2
504,Andrea Daniels,11,B,91,45,50,53,85,86,410,68.33,Ideal,Pass,3.6,0.0,3.8,5.5,1.1,47.61,8.5
505,Brandon Yang,12,A,78,60,86,50,64,89,427,71.17,Proficient,Pass,3.8,2.0,3.9,4.8,2.6,39.55,12.299999999999999
506,Robert Villa,12,B,95,86,97,100,70,53,501,83.5,Proficient,Pass,4.0,0.0,1.0,3.4,1.3,31.29,6.3
507,Mark Lin,11,A,47,41,43,98,38,57,324,54.0,Capable,Pass,2.2,5.0,2.0,2.5,2.7,22.26,11.899999999999999
508,Nicole Thompson,11,C,98,94,60,72,98,97,519,86.5,Excellent,Pass,2.8,4.0,2.0,5.3,2.4,52.17,11.200000000000001
509,Dennis Hernandez,11,B,50,84,92,75,83,91,475,79.17,Proficient,Pass,2.6,0.0,1.3,4.3,3.2,39.93,7.1000000000000005
510,Susan Sanders,11,B,90,52,74,84,97,49,446,74.33,Proficient,Pass,3.1,3.0,2.786639260020555,4.4,2.5,38.48,11.386639260020555
511,Monica Harvey,12,C,55,99,42,85,68,98,447,74.5,Proficient,Pass,3.2,3.0,2.786639260020555,2.8,3.9,20.92,12.886639260020555
512,Adrienne Ellis,12,A,38,40,51,81,79,38,327,54.5,Capable,Pass,3.9,5.0,2.786639260020555,1.5,1.7,10.11,13.386639260020555
513,Brianna Warren,12,B,79,42,66,66,65,74,392,65.33,Ideal,Pass,3.2,2.560682046138415,2.786639260020555,2.5,1.7,24.39,10.24732130615897
514,Catherine Garcia,11,C,76,39,93,89,100,88,485,80.83,Proficient,Pass,1.7,5.0,2.786639260020555,1.1,1.6,12.36,11.086639260020554
515,Elizabeth Miller,12,B,47,97,47,61,78,98,428,71.33,Proficient,Pass,2.8,5.0,2.786639260020555,4.1,1.8,39.87,12.386639260020555
516,Hunter Burch,12,A,98,44,62,71,68,41,384,64.0,Ideal,Pass,1.8,4.0,2.786639260020555,2.1,3.1,18.63,11.686639260020554
517,Kimberly Henson,11,C,47,78,69,43,95,89,421,70.17,Proficient,Pass,1.4,0.0,2.786639260020555,2.5,3.3,20.16,7.486639260020555
518,Duane Anderson,12,C,75,60,88,86,67,100,476,79.33,Proficient,Pass,2.5,4.0,2.786639260020555,1.1,3.0,10.38,12.286639260020555
519,Tina Simpson,11,C,98,62,94,69,90,42,455,75.83,Proficient,Pass,2.9,2.0,2.786639260020555,2.2,3.1,17.16,10.786639260020555
520,Grant Williams,12,B,87,75,43,61,87,69,422,70.33,Proficient,Pass,4.2,5.0,2.786639260020555,4.4,1.3,41.77,13.286639260020555
521,Daniel Bruce,11,A,54,59,38,66,74,94,385,64.17,Ideal,Pass,2.7,3.0,2.786639260020555,5.5,1.2,52.48,9.686639260020554
522,Katie Stephenson,12,A,38,68,70,57,40,97,370,61.67,Ideal,Pass,4.0,0.0,2.786639260020555,1.4,2.6,2.45,9.386639260020555
523,Cynthia Johnson,11,B,81,46,85,52,65,49,378,63.0,Ideal,Pass,3.1,4.0,2.786639260020555,3.6,3.4,26.97,13.286639260020555
524,Monique Wallace,12,B,46,65,50,75,77,84,397,66.17,Ideal,Pass,4.1,5.0,2.786639260020555,3.1,1.0,28.32,12.886639260020555
525,Julie Alvarez,11,A,70,91,87,67,42,97,454,75.67,Proficient,Pass,2.9,5.0,2.786639260020555,2.6,2.0,20.67,12.686639260020556
526,Kirk Morrison,11,B,53,81,95,82,74,37,422,70.33,Proficient,Pass,3.4,4.0,2.786639260020555,4.7,3.3,44.22,13.486639260020556
527,Carla Warner,11,C,65,67,84,74,81,50,421,70.17,Proficient,Pass,2.9,1.0,2.786639260020555,2.9,3.7,19.68,10.386639260020555
528,Shelly Moore,12,B,73,46,65,73,61,55,373,62.17,Ideal,Pass,4.6,5.0,2.786639260020555,5.1,2.8,44.31,15.186639260020556
529,Joshua Pineda,11,B,45,97,95,87,77,89,490,81.67,Proficient,Pass,4.4,0.0,2.786639260020555,4.5,2.3,35.31,9.486639260020556
530,Samuel Potts,12,B,76,93,38,41,58,91,397,66.17,Ideal,Pass,4.1,1.0,2.786639260020555,2.0,1.6,16.25,9.486639260020555
531,Monica Garrison,11,A,55,66,51,87,75,92,426,71.0,Proficient,Pass,2.7,5.0,2.786639260020555,1.9,2.6,18.43,13.086639260020554
532,Christopher Walker,12,B,60,45,88,82,58,85,418,69.67,Ideal,Pass,4.4,4.0,2.786639260020555,5.7,3.7,50.48,14.886639260020555
533,Victoria Durham,11,A,94,60,68,56,41,86,405,67.5,Ideal,Pass,3.3,4.0,2.786639260020555,1.4,1.8,11.44,11.886639260020555
534,Karen Finley,11,A,90,93,98,50,63,61,455,75.83,Proficient,Pass,1.4,2.0,2.786639260020555,3.5,1.0,36.88,7.186639260020555
535,Melissa Cannon,11,C,62,71,59,88,58,87,425,70.83,Proficient,Pass,4.1,0.0,2.786639260020555,2.3,2.7,15.94,9.586639260020554
536,Paula Padilla,11,B,93,45,36,95,52,76,397,66.17,Ideal,Pass,4.9,3.0,2.786639260020555,4.6,3.0,35.32,13.686639260020556
537,Robert Silva,12,A,47,42,41,77,65,95,367,61.17,Ideal,Pass,4.6,4.0,4.7,5.8,2.6,46.75,15.9
538,Ebony Tucker,11,A,67,99,83,73,85,82,489,81.5,Proficient,Pass,1.1,4.0,0.7,1.9,1.1,24.58,6.9
539,David Walker,12,B,94,51,46,75,90,53,409,68.17,Ideal,Pass,1.7,2.0,0.7,1.6,3.6,15.05,8.0
540,Daniel Roberts,12,C,81,90,71,68,68,75,453,75.5,Proficient,Pass,2.5,1.0,1.9,6.0,3.2,56.36,8.600000000000001
541,Robert Dunn,11,C,91,41,59,54,41,64,350,58.33,Capable,Pass,1.3,3.0,1.7,4.5,2.0,44.78,8.0
542,Rachel Wallace,12,A,91,80,97,93,98,49,508,84.67,Proficient,Pass,4.3,1.0,1.1,1.5,3.5,9.52,9.9
543,Dale Nolan,11,A,100,69,62,35,58,88,412,68.67,Ideal,Pass,4.6,1.0,4.0,4.4,3.6,31.85,13.2
544,Casey Hubbard,11,B,50,85,82,48,76,54,395,65.83,Ideal,Pass,0.6,3.0,4.2,4.3,2.1,41.06,9.9
545,Jonathan Murphy,12,C,35,77,40,92,76,51,371,61.83,Ideal,Pass,1.5,0.0,4.1,2.4,3.3,17.07,8.899999999999999
546,Steven Dominguez,11,C,83,46,86,67,57,65,404,67.33,Ideal,Pass,4.8,3.0,0.9,5.3,1.1,48.96,9.799999999999999
547,Sean Padilla,12,B,54,50,73,97,90,74,438,73.0,Proficient,Pass,4.6,4.0,1.1,4.3,3.4,37.37,13.1
548,Sonya Barnes,11,B,92,84,95,69,89,46,475,79.17,Proficient,Pass,3.9,2.0,3.3,3.2,2.0,25.77,11.2
549,Richard Phillips,11,C,78,94,63,54,98,45,432,72.0,Proficient,Pass,1.8,3.0,0.9,5.0,1.6,51.83,7.300000000000001
550,Bill Reynolds,11,C,73,66,89,72,41,44,385,64.17,Ideal,Pass,4.6,4.0,1.0,3.1,2.2383149448345034,27.76,11.838314944834503
551,Matthew Wilson,12,B,67,45,99,37,49,94,391,65.17,Ideal,Pass,1.3,1.0,4.3,1.2,2.0,7.57,8.6
552,Melissa Jones,12,B,93,92,68,78,58,62,451,75.17,Proficient,Pass,1.3,5.0,4.9,2.3,2.9,19.59,14.1
553,Hannah Burton,12,C,37,35,85,49,36,56,298,49.67,Difficult,Fail,3.5,3.0,3.6,5.3,3.9,42.39,14.0
554,Mary Stephenson,12,B,81,85,73,46,51,52,388,64.67,Ideal,Pass,0.6,0.0,4.2,4.5,1.2,42.53,6.0
555,Kimberly Bowman,11,A,96,53,65,90,59,46,409,68.17,Ideal,Pass,1.9,3.0,1.2,3.1,0.9,32.64,7.000000000000001
556,John Grimes,11,C,91,97,95,37,92,66,478,79.67,Proficient,Pass,1.4,4.0,4.2,3.0,1.7,28.83,11.3
557,Emily Walker,11,C,90,88,98,72,39,97,484,80.67,Proficient,Pass,2.3,4.0,3.2,4.1,2.9,38.19,12.4
558,Nichole Buck,12,A,42,37,89,75,43,69,355,59.17,Capable,Pass,4.5,3.0,4.5,1.6,2.7,4.43,14.7
559,Matthew Smith,12,B,90,37,55,71,59,95,407,67.83,Ideal,Pass,2.0,1.0,2.8,3.9,2.9,34.6,8.7
560,Nicholas Arnold,12,A,72,84,88,81,95,55,475,79.17,Proficient,Pass,3.3,2.0,3.6,1.4,2.2,8.28,11.100000000000001
561,Jennifer Hicks,11,A,55,97,47,88,98,73,458,76.33,Proficient,Pass,1.6,4.0,0.7,1.1,3.6,12.06,9.9
562,Jacqueline Hill,12,C,55,57,99,39,43,78,371,61.83,Ideal,Pass,2.4,4.0,1.5,3.8,2.2,36.49,10.100000000000001
563,Andrew Hernandez,12,B,40,69,54,100,48,41,352,58.67,Capable,Pass,4.7,3.0,4.1,5.8,3.1,46.1,14.9
564,Aaron Garrison,11,C,48,40,99,48,56,50,341,56.83,Capable,Pass,4.4,2.0,1.2,2.5,2.0,18.68,9.600000000000001
565,Molly Murphy,12,C,47,54,81,77,52,50,361,60.17,Ideal,Pass,4.3,3.0,4.9,4.8,0.5,38.97,12.7
566,Jessica Rodriguez,12,B,71,99,56,45,69,82,422,70.33,Proficient,Pass,3.7,3.0,2.1,4.3,1.0,39.78,9.8
567,Lynn Bentley,12,A,52,89,87,87,93,81,489,81.5,Proficient,Pass,4.7,3.0,1.2,1.0,3.3,4.49,12.2
568,Jamie Robinson,11,A,78,75,86,56,90,42,427,71.17,Proficient,Pass,2.3,0.0,3.5,4.2,3.7,34.83,9.5
569,Brian Romero,11,C,72,88,86,73,75,79,473,78.83,Proficient,Pass,0.5,2.0,4.6,4.1,1.0,40.78,8.1
570,Jill Brown,12,B,61,91,79,86,60,73,450,75.0,Proficient,Pass,0.9,4.0,2.0,4.6,3.1,46.98,10.0
571,Shane Glass,11,C,71,62,46,100,74,78,431,71.83,Proficient,Pass,3.9,1.0,0.6,5.5,2.4,51.1,7.9
572,Tasha Valencia,12,A,73,89,99,49,42,82,434,72.33,Proficient,Pass,1.7,4.0,2.1,1.2,2.8,11.32,10.600000000000001
573,Scott Washington,11,B,73,35,93,78,65,64,408,68.0,Ideal,Pass,2.1,2.0,3.5,5.1,2.5,46.35,10.1
574,Robert Hampton,11,C,83,66,48,76,59,81,413,68.83,Ideal,Pass,2.5,1.0,3.7,5.1,0.8,46.87,8.0
575,Scott Scott,11,B,51,95,62,92,44,82,426,71.0,Proficient,Pass,3.5,3.0,3.1,3.6,1.9,30.67,11.5
576,Robert Peterson,12,C,98,89,91,97,88,55,518,86.33,Excellent,Pass,1.1,1.0,2.7,3.3,3.9,31.2,8.700000000000001
577,Elizabeth May,11,C,62,93,95,39,55,82,426,71.0,Proficient,Pass,4.6,0.0,3.2,3.0,0.9,22.02,8.7
578,John Walsh,12,A,54,50,82,74,82,73,415,69.17,Ideal,Pass,1.8,0.0,4.1,1.7,2.6,31.572173038229373,8.5
579,Destiny Ruiz,11,B,71,62,58,97,35,50,373,62.17,Ideal,Pass,3.0,0.0,4.4,3.1,2.5,21.62,9.9
580,Spencer Henderson,12,B,83,95,51,52,99,93,473,78.83,Proficient,Pass,3.9,5.0,2.5,5.3,1.6,49.91,13.0
581,David Harris,12,B,64,85,78,40,91,70,428,71.33,Proficient,Pass,3.4,1.0,3.7,3.9,3.3,30.32,11.400000000000002
582,Michael Johnson,12,C,50,45,59,41,59,95,349,58.17,Capable,Pass,2.8,0.0,1.0,5.7,1.1,54.4,4.9
583,Deborah Kerr,11,B,61,66,91,45,76,86,425,70.83,Proficient,Pass,3.2,3.0,4.4,1.1,2.0,4.18,12.600000000000001
584,Dominic Thornton,12,A,75,83,67,46,49,47,367,61.17,Ideal,Pass,2.9,2.0,1.1,2.3,0.8,21.71,6.8
585,Ashley Jacobs,12,B,56,42,76,58,38,42,312,52.0,Capable,Pass,1.8,0.0,1.9,3.1,1.6,27.83,5.300000000000001
